桩数n,总间隙(m),流量Q(辆/h),最优间隙(m),平均风险A,目标值
3,3.2,2560,"[1.60, 1.60]",0.424,0.097
4,3.1,2480,"[1.03, 1.03, 1.03]",0.674,-0.091
5,3.0,2400,"[0.75, 0.75, 0.75, 0.75]",0.908,-0.27
6,2.9,2320,"[0.58, ..., 0.58]×5",1.0,-0.363
